x,y,temp_mean_units__temp_moyenne_unites,temp_max_units__temp_max_unites,total_precip__precip_totale,temp_min__temp_min,rain__pluie,total_precip_units__precip_totale_unites,pressure_sea_level_units__pression_niveau_mer_unite,snow_units__neige_unites,temp_max__temp_max,lat__lat,identifier__identifiant,pressure_station__pression_station,lon__long,wind_speed__vitesse_vent,period_value__valeur_periode,period_group__groupe_periode,wind_speed_units__vitesse_vent_unites,temp_mean__temp_moyenne,pressure_station_units__pression_station_unites,province__province,station_id__id_station,temp_min_units__temp_min_unites,pressure_sea_level__pression_niveau_mer,snow__neige,date,rain_units__pluie_unites 
-123.1819,49.195,C,C,101.7,,101.7,mm,hPa,mm,,49.195,1108447.1991.12,1016.6,-123.1819,14.1,Dec,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,1991-12,mm
-123.1819,49.195,C,C,291.2,,291,mm,hPa,mm,,49.195,1108447.1992.01,1015.3,-123.1819,15.7,Jan,Monthly,kph,,hPa,BC,1108447,C,1015.5,0.2,1992-01,mm
-123.1819,49.195,C,C,92.4,,92.4,mm,hPa,mm,,49.195,1108447.1992.02,1013.7,-123.1819,11.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1014,0,1992-02,mm
-123.1819,49.195,C,C,27.7,,27.7,mm,hPa,mm,,49.195,1108447.1992.03,1016.2,-123.1819,11.4,Mar,Monthly,kph,,hPa,BC,1108447,C,1016.5,0,1992-03,mm
-123.1819,49.195,C,C,132.3,,132.3,mm,hPa,mm,,49.195,1108447.1992.04,1015.2,-123.1819,12.7,Apr,Monthly,kph,,hPa,BC,1108447,C,1015.5,0,1992-04,mm
-123.1819,49.195,C,C,17.1,,17.1,mm,hPa,mm,,49.195,1108447.1992.05,1017.4,-123.1819,12.1,May,Monthly,kph,,hPa,BC,1108447,C,1017.6,0,1992-05,mm
-123.1819,49.195,C,C,99.7,,99.7,mm,hPa,mm,,49.195,1108447.1992.06,1013.7,-123.1819,11.3,Jun,Monthly,kph,,hPa,BC,1108447,C,1014,0,1992-06,mm
-123.1819,49.195,C,C,44.7,,44.7,mm,hPa,mm,,49.195,1108447.1992.07,1016.1,-123.1819,9.6,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.4,0,1992-07,mm
-123.1819,49.195,C,C,25.4,,25.4,mm,hPa,mm,,49.195,1108447.1992.08,1017.5,-123.1819,13.9,Aug,Monthly,kph,,hPa,BC,1108447,C,1017.8,0,1992-08,mm
-123.1819,49.195,C,C,51.4,,51.4,mm,hPa,mm,,49.195,1108447.1992.09,1015.8,-123.1819,16.7,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.1,0,1992-09,mm
-123.1819,49.195,C,C,108,,108,mm,hPa,mm,,49.195,1108447.1992.10,1015.8,-123.1819,16.5,Oct,Monthly,kph,,hPa,BC,1108447,C,1016.1,0,1992-10,mm
-123.1819,49.195,C,C,175.4,,175.4,mm,hPa,mm,,49.195,1108447.1992.11,1019.8,-123.1819,15,Nov,Monthly,kph,,hPa,BC,1108447,C,1020.1,0,1992-11,mm
-123.1819,49.195,C,C,121.6,,90.2,mm,hPa,mm,,49.195,1108447.1992.12,1014.6,-123.1819,15.3,Dec,Monthly,kph,,hPa,BC,1108447,C,1014.8,31.4,1992-12,mm
-123.1819,49.195,C,C,117.1,,92.4,mm,hPa,mm,,49.195,1108447.1993.01,1016.2,-123.1819,11.8,Jan,Monthly,kph,,hPa,BC,1108447,C,1016.5,24.7,1993-01,mm
-123.1819,49.195,C,C,12.5,,7.2,mm,hPa,mm,,49.195,1108447.1993.02,1017.2,-123.1819,9.4,Feb,Monthly,kph,,hPa,BC,1108447,C,1017.5,5.3,1993-02,mm
-123.1819,49.195,C,C,120.5,,120.5,mm,hPa,mm,,49.195,1108447.1993.03,1017.9,-123.1819,15.3,Mar,Monthly,kph,,hPa,BC,1108447,C,1018.2,0,1993-03,mm
-123.1819,49.195,C,C,133.2,,133.2,mm,hPa,mm,,49.195,1108447.1993.04,1014.9,-123.1819,15.8,Apr,Monthly,kph,,hPa,BC,1108447,C,1015.2,0,1993-04,mm
-123.1819,49.195,C,C,105.6,,105.6,mm,hPa,mm,,49.195,1108447.1993.05,1012.5,-123.1819,16.1,May,Monthly,kph,,hPa,BC,1108447,C,1012.8,0,1993-05,mm
-123.1819,49.195,C,C,76.7,,76.7,mm,hPa,mm,,49.195,1108447.1993.06,1015.5,-123.1819,14.6,Jun,Monthly,kph,,hPa,BC,1108447,C,1015.7,0,1993-06,mm
-123.1819,49.195,C,C,37.2,,37.2,mm,hPa,mm,,49.195,1108447.1993.07,1017.3,-123.1819,14.7,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.6,0,1993-07,mm
-123.1819,49.195,C,C,20.6,,20.6,mm,hPa,mm,,49.195,1108447.1993.08,1016.9,-123.1819,15,Aug,Monthly,kph,,hPa,BC,1108447,C,1017.1,0,1993-08,mm
-123.1819,49.195,C,C,2.7,,2.7,mm,hPa,mm,,49.195,1108447.1993.09,1018.2,-123.1819,11.1,Sep,Monthly,kph,,hPa,BC,1108447,C,1018.5,0,1993-09,mm
-123.1819,49.195,C,C,76.8,,76.8,mm,hPa,mm,,49.195,1108447.1993.10,1019.1,-123.1819,11.6,Oct,Monthly,kph,,hPa,BC,1108447,C,1019.4,0,1993-10,mm
-123.1819,49.195,C,C,67.3,,67.1,mm,hPa,mm,,49.195,1108447.1993.11,1021.9,-123.1819,14.7,Nov,Monthly,kph,,hPa,BC,1108447,C,1022.2,0.2,1993-11,mm
-123.1819,49.195,C,C,168.6,,168.4,mm,hPa,mm,,49.195,1108447.1993.12,1017.9,-123.1819,14.7,Dec,Monthly,kph,,hPa,BC,1108447,C,1018.2,0.2,1993-12,mm
-123.1819,49.195,C,C,117.6,,117.6,mm,hPa,mm,,49.195,1108447.1994.01,1020.6,-123.1819,13,Jan,Monthly,kph,,hPa,BC,1108447,C,1020.9,0,1994-01,mm
-123.1819,49.195,C,C,111.5,,101.3,mm,hPa,mm,,49.195,1108447.1994.02,1012.7,-123.1819,15,Feb,Monthly,kph,,hPa,BC,1108447,C,1013.1,10.2,1994-02,mm
-123.1819,49.195,C,C,107.5,,105.2,mm,hPa,mm,,49.195,1108447.1994.03,1018.4,-123.1819,14.2,Mar,Monthly,kph,,hPa,BC,1108447,C,1018.7,2.3,1994-03,mm
-123.1819,49.195,C,C,69.8,,69.8,mm,hPa,mm,,49.195,1108447.1994.04,1016.3,-123.1819,13.4,Apr,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,1994-04,mm
-123.1819,49.195,C,C,43.1,,43.1,mm,hPa,mm,,49.195,1108447.1994.05,1015.4,-123.1819,13.3,May,Monthly,kph,,hPa,BC,1108447,C,1015.8,0,1994-05,mm
-123.1819,49.195,C,C,74.6,,74.6,mm,hPa,mm,,49.195,1108447.1994.06,1017,-123.1819,11.6,Jun,Monthly,kph,,hPa,BC,1108447,C,1017.4,0,1994-06,mm
-123.1819,49.195,C,C,28.4,,28.4,mm,hPa,mm,,49.195,1108447.1994.07,1017.4,-123.1819,12.5,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.8,0,1994-07,mm
-123.1819,49.195,C,C,20.7,,20.7,mm,hPa,mm,,49.195,1108447.1994.08,1016.8,-123.1819,12,Aug,Monthly,kph,,hPa,BC,1108447,C,1017.2,0,1994-08,mm
-123.1819,49.195,C,C,68.2,,68.2,mm,hPa,mm,,49.195,1108447.1994.09,1017,-123.1819,10.2,Sep,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,1994-09,mm
-123.1819,49.195,C,C,117.9,,117.9,mm,hPa,mm,,49.195,1108447.1994.10,1015.1,-123.1819,11.3,Oct,Monthly,kph,,hPa,BC,1108447,C,1015.4,0,1994-10,mm
-123.1819,49.195,C,C,213.7,,212,mm,hPa,mm,,49.195,1108447.1994.11,1013.1,-123.1819,17.6,Nov,Monthly,kph,,hPa,BC,1108447,C,1013.5,1.7,1994-11,mm
-123.1819,49.195,C,C,195.8,,192.8,mm,hPa,mm,,49.195,1108447.1994.12,1014.1,-123.1819,14.6,Dec,Monthly,kph,,hPa,BC,1108447,C,1014.5,3,1994-12,mm
-123.1819,49.195,C,C,170.4,,170.4,mm,hPa,mm,,49.195,1108447.1995.01,1009.8,-123.1819,11,Jan,Monthly,kph,,hPa,BC,1108447,C,1010.2,0,1995-01,mm
-123.1819,49.195,C,C,137.9,,119.9,mm,hPa,mm,,49.195,1108447.1995.02,1019,-123.1819,11.6,Feb,Monthly,kph,,hPa,BC,1108447,C,1019.4,18,1995-02,mm
-123.1819,49.195,C,C,116.4,,115.1,mm,hPa,mm,,49.195,1108447.1995.03,1012.2,-123.1819,13.5,Mar,Monthly,kph,,hPa,BC,1108447,C,1012.6,1.3,1995-03,mm
-123.1819,49.195,C,C,57.7,,57.7,mm,hPa,mm,,49.195,1108447.1995.04,1015.3,-123.1819,12.6,Apr,Monthly,kph,,hPa,BC,1108447,C,1015.6,0,1995-04,mm
-123.1819,49.195,C,C,29,,29,mm,hPa,mm,,49.195,1108447.1995.05,1014.8,-123.1819,13.9,May,Monthly,kph,,hPa,BC,1108447,C,1015.2,0,1995-05,mm
-123.1819,49.195,C,C,49.1,,49.1,mm,hPa,mm,,49.195,1108447.1995.06,1015.8,-123.1819,13.1,Jun,Monthly,kph,,hPa,BC,1108447,C,1016.2,0,1995-06,mm
-123.1819,49.195,C,C,46,,46,mm,hPa,mm,,49.195,1108447.1995.07,1016.2,-123.1819,14.7,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,1995-07,mm
-123.1819,49.195,C,C,73.9,,73.9,mm,hPa,mm,,49.195,1108447.1995.08,1014.5,-123.1819,11.4,Aug,Monthly,kph,,hPa,BC,1108447,C,1014.9,0,1995-08,mm
-123.1819,49.195,C,C,16.9,,16.9,mm,hPa,mm,,49.195,1108447.1995.09,1015.7,-123.1819,10.7,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.1,0,1995-09,mm
-123.1819,49.195,C,C,147.4,,147.4,mm,hPa,mm,,49.195,1108447.1995.10,1018,-123.1819,12.4,Oct,Monthly,kph,,hPa,BC,1108447,C,1018.4,0,1995-10,mm
-123.1819,49.195,C,C,260.3,,260,mm,hPa,mm,,49.195,1108447.1995.11,1014.1,-123.1819,14.1,Nov,Monthly,kph,,hPa,BC,1108447,C,1014.5,0.2,1995-11,mm
-123.1819,49.195,C,C,228.6,,227.9,mm,hPa,mm,,49.195,1108447.1995.12,1015.1,-123.1819,13.4,Dec,Monthly,kph,,hPa,BC,1108447,C,1015.5,0.7,1995-12,mm
-123.1819,49.195,C,C,163.8,,135.6,mm,hPa,mm,,49.195,1108447.1996.01,1014.2,-123.1819,13,Jan,Monthly,kph,,hPa,BC,1108447,C,1014.6,28.1,1996-01,mm
-123.1819,49.195,C,C,115.3,,113.1,mm,hPa,mm,,49.195,1108447.1996.02,1013.6,-123.1819,11.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1014,2.2,1996-02,mm
-123.1819,49.195,C,C,74.4,,73.7,mm,hPa,mm,,49.195,1108447.1996.03,1018,-123.1819,10.5,Mar,Monthly,kph,,hPa,BC,1108447,C,1018.4,0.7,1996-03,mm
-123.1819,49.195,C,C,179.3,,179.3,mm,hPa,mm,,49.195,1108447.1996.04,1015.5,-123.1819,12.2,Apr,Monthly,kph,,hPa,BC,1108447,C,1015.9,0,1996-04,mm
-123.1819,49.195,C,C,76.9,,76.9,mm,hPa,mm,,49.195,1108447.1996.05,1016.4,-123.1819,12.4,May,Monthly,kph,,hPa,BC,1108447,C,1016.8,0,1996-05,mm
-123.1819,49.195,C,C,16,,16,mm,hPa,mm,,49.195,1108447.1996.06,1018,-123.1819,11.4,Jun,Monthly,kph,,hPa,BC,1108447,C,1018.4,0,1996-06,mm
-123.1819,49.195,C,C,18.3,,18.3,mm,hPa,mm,,49.195,1108447.1996.07,1017,-123.1819,14.3,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,1996-07,mm
-123.1819,49.195,C,C,35.4,,35.4,mm,hPa,mm,,49.195,1108447.1996.08,1016.4,-123.1819,11.1,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.8,0,1996-08,mm
-123.1819,49.195,C,C,73.2,,73.2,mm,hPa,mm,,49.195,1108447.1996.09,1015.7,-123.1819,11,Sep,Monthly,kph,,hPa,BC,1108447,C,1016,0,1996-09,mm
-123.1819,49.195,C,C,255.2,,255.2,mm,hPa,mm,,49.195,1108447.1996.10,1016.1,-123.1819,12.2,Oct,Monthly,kph,,hPa,BC,1108447,C,1016.4,0,1996-10,mm
-123.1819,49.195,C,C,220.2,,205.8,mm,hPa,mm,,49.195,1108447.1996.11,1015.8,-123.1819,11.6,Nov,Monthly,kph,,hPa,BC,1108447,C,1016.2,14.4,1996-11,mm
-123.1819,49.195,C,C,283,,211.6,mm,hPa,mm,,49.195,1108447.1996.12,1010.3,-123.1819,14.3,Dec,Monthly,kph,,hPa,BC,1108447,C,1010.6,71.4,1996-12,mm
-123.1819,49.195,C,C,249.5,,248.9,mm,hPa,mm,,49.195,1108447.1997.01,1016.4,-123.1819,11.4,Jan,Monthly,kph,,hPa,BC,1108447,C,1016.7,0.5,1997-01,mm
-123.1819,49.195,C,C,107.2,,107.2,mm,hPa,mm,,49.195,1108447.1997.02,1021.6,-123.1819,9.9,Feb,Monthly,kph,,hPa,BC,1108447,C,1021.9,0,1997-02,mm
-123.1819,49.195,C,C,248.6,,241.4,mm,hPa,mm,,49.195,1108447.1997.03,1016,-123.1819,16.4,Mar,Monthly,kph,,hPa,BC,1108447,C,1016.5,7.1,1997-03,mm
-123.1819,49.195,C,C,121,,121,mm,hPa,mm,,49.195,1108447.1997.04,1017.4,-123.1819,12.2,Apr,Monthly,kph,,hPa,BC,1108447,C,1017.9,0,1997-04,mm
-123.1819,49.195,C,C,77.7,,77.7,mm,hPa,mm,,49.195,1108447.1997.05,1016.3,-123.1819,12.2,May,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,1997-05,mm
-123.1819,49.195,C,C,99.3,,99.3,mm,hPa,mm,,49.195,1108447.1997.06,1014.6,-123.1819,11.2,Jun,Monthly,kph,,hPa,BC,1108447,C,1015.1,0,1997-06,mm
-123.1819,49.195,C,C,92.5,,92.5,mm,hPa,mm,,49.195,1108447.1997.07,1016.8,-123.1819,11.2,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.4,0,1997-07,mm
-123.1819,49.195,C,C,36.1,,36.1,mm,hPa,mm,,49.195,1108447.1997.08,1015.2,-123.1819,8.8,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.7,0,1997-08,mm
-123.1819,49.195,C,C,107.7,,107.7,mm,hPa,mm,,49.195,1108447.1997.09,1012.6,-123.1819,10.1,Sep,Monthly,kph,,hPa,BC,1108447,C,1013.2,0,1997-09,mm
-123.1819,49.195,C,C,173.4,,173.4,mm,hPa,mm,,49.195,1108447.1997.10,1014.5,-123.1819,13.9,Oct,Monthly,kph,,hPa,BC,1108447,C,1015,0,1997-10,mm
-123.1819,49.195,C,C,130.2,,130.2,mm,hPa,mm,,49.195,1108447.1997.11,1012.6,-123.1819,11,Nov,Monthly,kph,,hPa,BC,1108447,C,1013.2,0,1997-11,mm
-123.1819,49.195,C,C,139.7,,139.2,mm,hPa,mm,,49.195,1108447.1997.12,1019,-123.1819,12.1,Dec,Monthly,kph,,hPa,BC,1108447,C,1019.5,0.4,1997-12,mm
-123.1819,49.195,C,C,171.8,,158.3,mm,hPa,mm,,49.195,1108447.1998.01,1007.7,-123.1819,14.7,Jan,Monthly,kph,,hPa,BC,1108447,C,1008.2,13.5,1998-01,mm
-123.1819,49.195,C,C,83.3,,83.3,mm,hPa,mm,,49.195,1108447.1998.02,1006.1,-123.1819,14.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1006.7,0,1998-02,mm
-123.1819,49.195,C,C,85.3,,85.3,mm,hPa,mm,,49.195,1108447.1998.03,1014.6,-123.1819,11.4,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.1,0,1998-03,mm
-123.1819,49.195,C,C,21.5,,21.5,mm,hPa,mm,,49.195,1108447.1998.04,1016.8,-123.1819,11.2,Apr,Monthly,kph,,hPa,BC,1108447,C,1017.4,0,1998-04,mm
-123.1819,49.195,C,C,115,,115,mm,hPa,mm,,49.195,1108447.1998.05,1013.5,-123.1819,14.3,May,Monthly,kph,,hPa,BC,1108447,C,1014.1,0,1998-05,mm
-123.1819,49.195,C,C,31.5,,31.5,mm,hPa,mm,,49.195,1108447.1998.06,1015.3,-123.1819,14.6,Jun,Monthly,kph,,hPa,BC,1108447,C,1015.9,0,1998-06,mm
-123.1819,49.195,C,C,42.3,,42.3,mm,hPa,mm,,49.195,1108447.1998.07,1015.9,-123.1819,12.3,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.4,0,1998-07,mm
-123.1819,49.195,C,C,8.6,,8.6,mm,hPa,mm,,49.195,1108447.1998.08,1018,-123.1819,11.6,Aug,Monthly,kph,,hPa,BC,1108447,C,1018.5,0,1998-08,mm
-123.1819,49.195,C,C,12.3,,12.3,mm,hPa,mm,,49.195,1108447.1998.09,1014,-123.1819,12.2,Sep,Monthly,kph,,hPa,BC,1108447,C,1014.5,0,1998-09,mm
-123.1819,49.195,C,C,115.9,,115.9,mm,hPa,mm,,49.195,1108447.1998.10,1016.8,-123.1819,11.5,Oct,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,1998-10,mm
-123.1819,49.195,C,C,260.5,,260.5,mm,hPa,mm,,49.195,1108447.1998.11,1009.6,-123.1819,16,Nov,Monthly,kph,,hPa,BC,1108447,C,1010.1,0,1998-11,mm
-123.1819,49.195,C,C,261.9,,232.3,mm,hPa,mm,,49.195,1108447.1998.12,1019.6,-123.1819,17.4,Dec,Monthly,kph,,hPa,BC,1108447,C,1020.1,29.6,1998-12,mm
-123.1819,49.195,C,C,230.9,,230.7,mm,hPa,mm,,49.195,1108447.1999.01,1015.7,-123.1819,14.2,Jan,Monthly,kph,,hPa,BC,1108447,C,1016.2,0.2,1999-01,mm
-123.1819,49.195,C,C,223.7,,219.4,mm,hPa,mm,,49.195,1108447.1999.02,1009.5,-123.1819,20.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1010,4.3,1999-02,mm
-123.1819,49.195,C,C,111.3,,110.8,mm,hPa,mm,,49.195,1108447.1999.03,1012.3,-123.1819,18,Mar,Monthly,kph,,hPa,BC,1108447,C,1012.8,0.4,1999-03,mm
-123.1819,49.195,C,C,56.9,,56.9,mm,hPa,mm,,49.195,1108447.1999.04,1019.4,-123.1819,13.4,Apr,Monthly,kph,,hPa,BC,1108447,C,1019.9,0,1999-04,mm
-123.1819,49.195,C,C,63,,63,mm,hPa,mm,,49.195,1108447.1999.05,1017.5,-123.1819,14,May,Monthly,kph,,hPa,BC,1108447,C,1018,0,1999-05,mm
-123.1819,49.195,C,C,88.5,,88.5,mm,hPa,mm,,49.195,1108447.1999.06,1015.9,-123.1819,11.8,Jun,Monthly,kph,,hPa,BC,1108447,C,1016.4,0,1999-06,mm
-123.1819,49.195,C,C,68.4,,68.4,mm,hPa,mm,,49.195,1108447.1999.07,1016.8,-123.1819,13.2,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.2,0,1999-07,mm
-123.1819,49.195,C,C,36.3,,36.3,mm,hPa,mm,,49.195,1108447.1999.08,1015.2,-123.1819,12.5,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.7,0,1999-08,mm
-123.1819,49.195,C,C,16.2,,16.2,mm,hPa,mm,,49.195,1108447.1999.09,1017.7,-123.1819,14.6,Sep,Monthly,kph,,hPa,BC,1108447,C,1018.2,0,1999-09,mm
-123.1819,49.195,C,C,146.6,,146.6,mm,hPa,mm,,49.195,1108447.1999.10,1019.8,-123.1819,14.2,Oct,Monthly,kph,,hPa,BC,1108447,C,1020.2,0,1999-10,mm
-123.1819,49.195,C,C,198.3,,198.3,mm,hPa,mm,,49.195,1108447.1999.11,1013.8,-123.1819,13.6,Nov,Monthly,kph,,hPa,BC,1108447,C,1014.3,0,1999-11,mm
-123.1819,49.195,C,C,216.5,,216.1,mm,hPa,mm,,49.195,1108447.1999.12,1021.6,-123.1819,14,Dec,Monthly,kph,,hPa,BC,1108447,C,1022.1,0.4,1999-12,mm
-123.1819,49.195,C,C,157.5,,139.9,mm,hPa,mm,,49.195,1108447.2000.01,1016.3,-123.1819,14.1,Jan,Monthly,kph,,hPa,BC,1108447,C,1016.7,17.6,2000-01,mm
-123.1819,49.195,C,C,73.8,,73.6,mm,hPa,mm,,49.195,1108447.2000.02,1014,-123.1819,11.2,Feb,Monthly,kph,,hPa,BC,1108447,C,1014.4,0.2,2000-02,mm
-123.1819,49.195,C,C,114.3,,114.3,mm,hPa,mm,,49.195,1108447.2000.03,1018.9,-123.1819,13.7,Mar,Monthly,kph,,hPa,BC,1108447,C,1019.3,0,2000-03,mm
-123.1819,49.195,C,C,46.6,,46.6,mm,hPa,mm,,49.195,1108447.2000.04,1017.7,-123.1819,13.2,Apr,Monthly,kph,,hPa,BC,1108447,C,1018.1,0,2000-04,mm
-123.1819,49.195,C,C,108.3,,108.3,mm,hPa,mm,,49.195,1108447.2000.05,1015.6,-123.1819,12.6,May,Monthly,kph,,hPa,BC,1108447,C,1016.1,0,2000-05,mm
-123.1819,49.195,C,C,60.7,,60.7,mm,hPa,mm,,49.195,1108447.2000.06,1017,-123.1819,13.8,Jun,Monthly,kph,,hPa,BC,1108447,C,1017.4,0,2000-06,mm
-123.1819,49.195,C,C,90.3,,90.3,mm,hPa,mm,,49.195,1108447.2000.07,1017.3,-123.1819,12.6,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.7,0,2000-07,mm
-123.1819,49.195,C,C,7.1,,7.1,mm,hPa,mm,,49.195,1108447.2000.08,1016.8,-123.1819,13.2,Aug,Monthly,kph,,hPa,BC,1108447,C,1017.2,0,2000-08,mm
-123.1819,49.195,C,C,51.3,,51.3,mm,hPa,mm,,49.195,1108447.2000.09,1016.2,-123.1819,10.9,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,2000-09,mm
-123.1819,49.195,C,C,129.5,,129.5,mm,hPa,mm,,49.195,1108447.2000.10,1015.5,-123.1819,13.7,Oct,Monthly,kph,,hPa,BC,1108447,C,1016,0,2000-10,mm
-123.1819,49.195,C,C,77.8,,77.8,mm,hPa,mm,,49.195,1108447.2000.11,1020.3,-123.1819,10.1,Nov,Monthly,kph,,hPa,BC,1108447,C,1020.8,0,2000-11,mm
-123.1819,49.195,C,C,142.2,,128.6,mm,hPa,mm,,49.195,1108447.2000.12,1020.7,-123.1819,11.4,Dec,Monthly,kph,,hPa,BC,1108447,C,1021.1,13.6,2000-12,mm
-123.1819,49.195,C,C,136.3,,136.3,mm,hPa,mm,,49.195,1108447.2001.01,1019.3,-123.1819,11.4,Jan,Monthly,kph,,hPa,BC,1108447,C,1019.7,0,2001-01,mm
-123.1819,49.195,C,C,42,,28.2,mm,hPa,mm,,49.195,1108447.2001.02,1017.8,-123.1819,11.2,Feb,Monthly,kph,,hPa,BC,1108447,C,1018.2,13.8,2001-02,mm
-123.1819,49.195,C,C,125.6,,125.6,mm,hPa,mm,,49.195,1108447.2001.03,1017.9,-123.1819,14.3,Mar,Monthly,kph,,hPa,BC,1108447,C,1018.3,0,2001-03,mm
-123.1819,49.195,C,C,112.1,,112.1,mm,hPa,mm,,49.195,1108447.2001.04,1015.5,-123.1819,13.5,Apr,Monthly,kph,,hPa,BC,1108447,C,1016,0,2001-04,mm
-123.1819,49.195,C,C,50.3,,50.3,mm,hPa,mm,,49.195,1108447.2001.05,1019.2,-123.1819,13.9,May,Monthly,kph,,hPa,BC,1108447,C,1019.7,0,2001-05,mm
-123.1819,49.195,C,C,64.4,,64.4,mm,hPa,mm,,49.195,1108447.2001.06,1017.5,-123.1819,12.5,Jun,Monthly,kph,,hPa,BC,1108447,C,1018,0,2001-06,mm
-123.1819,49.195,C,C,41.6,,41.6,mm,hPa,mm,,49.195,1108447.2001.07,1016.9,-123.1819,13,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.4,0,2001-07,mm
-123.1819,49.195,C,C,92.2,,92.2,mm,hPa,mm,,49.195,1108447.2001.08,1016.1,-123.1819,12.4,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,2001-08,mm
-123.1819,49.195,C,C,46,,46,mm,hPa,mm,,49.195,1108447.2001.09,1016.2,-123.1819,11.6,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,2001-09,mm
-123.1819,49.195,C,C,151.1,,151.1,mm,hPa,mm,,49.195,1108447.2001.10,1017,-123.1819,14.8,Oct,Monthly,kph,,hPa,BC,1108447,C,1017.5,0,2001-10,mm
-123.1819,49.195,C,C,148.5,,148.3,mm,hPa,mm,,49.195,1108447.2001.11,1012.3,-123.1819,14.5,Nov,Monthly,kph,,hPa,BC,1108447,C,1012.8,0.2,2001-11,mm
-123.1819,49.195,C,C,221.4,,218.3,mm,hPa,mm,,49.195,1108447.2001.12,1012.5,-123.1819,16,Dec,Monthly,kph,,hPa,BC,1108447,C,1013,3.1,2001-12,mm
-123.1819,49.195,C,C,172.8,,139.3,mm,hPa,mm,,49.195,1108447.2002.01,1016.9,-123.1819,14.1,Jan,Monthly,kph,,hPa,BC,1108447,C,1017.4,33.5,2002-01,mm
-123.1819,49.195,C,C,108.3,,107.7,mm,hPa,mm,,49.195,1108447.2002.02,1022,-123.1819,13.7,Feb,Monthly,kph,,hPa,BC,1108447,C,1022.5,0.6,2002-02,mm
-123.1819,49.195,C,C,71.3,,59.9,mm,hPa,mm,,49.195,1108447.2002.03,1017.7,-123.1819,13.9,Mar,Monthly,kph,,hPa,BC,1108447,C,1018.2,11.4,2002-03,mm
-123.1819,49.195,C,C,85.7,,85.7,mm,hPa,mm,,49.195,1108447.2002.04,1017,-123.1819,14.9,Apr,Monthly,kph,,hPa,BC,1108447,C,1017.5,0,2002-04,mm
-123.1819,49.195,C,C,55.3,,55.1,mm,hPa,mm,,49.195,1108447.2002.05,1017.1,-123.1819,12.9,May,Monthly,kph,,hPa,BC,1108447,C,1017.6,0.2,2002-05,mm
-123.1819,49.195,C,C,32.5,,32.5,mm,hPa,mm,,49.195,1108447.2002.06,1016.2,-123.1819,13.9,Jun,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,2002-06,mm
-123.1819,49.195,C,C,17.4,,17.4,mm,hPa,mm,,49.195,1108447.2002.07,1017.6,-123.1819,13.2,Jul,Monthly,kph,,hPa,BC,1108447,C,1018.1,0,2002-07,mm
-123.1819,49.195,C,C,6.8,,6.8,mm,hPa,mm,,49.195,1108447.2002.08,1017.6,-123.1819,13.4,Aug,Monthly,kph,,hPa,BC,1108447,C,1018.1,0,2002-08,mm
-123.1819,49.195,C,C,36.4,,36.4,mm,hPa,mm,,49.195,1108447.2002.09,1015.7,-123.1819,13.9,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.2,0,2002-09,mm
-123.1819,49.195,C,C,20.6,,20.6,mm,hPa,mm,,49.195,1108447.2002.10,1020.9,-123.1819,9.3,Oct,Monthly,kph,,hPa,BC,1108447,C,1021.4,0,2002-10,mm
-123.1819,49.195,C,C,152.9,,152.9,mm,hPa,mm,,49.195,1108447.2002.11,1017.8,-123.1819,12.2,Nov,Monthly,kph,,hPa,BC,1108447,C,1018.3,0,2002-11,mm
-123.1819,49.195,C,C,146.6,,146,mm,hPa,mm,,49.195,1108447.2002.12,1010.6,-123.1819,14.6,Dec,Monthly,kph,,hPa,BC,1108447,C,1011.1,0.6,2002-12,mm
